family,feature_count,non_constant_feature_count,average_variance,strongest_clap_positive_feature,strongest_clap_positive_correlation,strongest_clap_negative_feature,strongest_clap_negative_correlation,strongest_composer_feature,strongest_composer_label_correlation
experimental_harmony_light,8,8,6940.029453154725,experimental__harmony_light__vertical_chromaticity_ratio,0.21200037600184407,experimental__harmony_light__harmonic_rhythm_variance,-0.022188777673252977,,
experimental_harmony_heavy,18,15,3098.764664449765,experimental__harmony_heavy__non_diatonic_root_ratio,0.214570509914588,experimental__harmony_heavy__modal_mixture_ratio,-0.053312006930870647,,
experimental_texture,11,11,275.51433348457704,experimental__texture__arpeggiation_proxy,0.2852985763586517,experimental__texture__simultaneity_ratio,-0.06103521782359053,,
experimental_rhythm_phrase,10,10,26.62858663551724,experimental__rhythm_phrase__short_note_ratio,0.175975468269031,experimental__rhythm_phrase__repeated_rhythm_pattern_ratio,-0.050083847163601106,,
experimental_chromaticism,6,6,0.2882784038461274,experimental__chromaticism__out_of_key_pitch_ratio,0.1941882391833344,experimental__chromaticism__melodic_semitone_motion_ratio,-0.0064660130321940075,,
experimental_syntax_interaction,9,7,0.02558635724452598,experimental__syntax_interaction__cadence_spacing_variance,0.12817103943173544,experimental__syntax_interaction__unresolved_dissonance_ratio,-0.05015659952602293,,
